2026-09-13T23:58:43Z	money_langs_court.py	1	1	1
2026-09-13T23:58:45Z	geometry_langs_court.py	1	1	1
2026-09-13T23:58:46Z	units_langs_court.py	1	1	1
2026-09-13T23:58:47Z	stats_langs_court.py	1	1	1
2026-09-13T23:58:48Z	calendar_langs_court.py	1	1	1
2026-09-13T23:58:49Z	sequences_langs_court.py	1	1	1
2026-09-13T23:58:50Z	compare_langs_court.py	1	1	1
2026-09-13T23:58:51Z	share_langs_court.py	1	1	1
2026-09-13T23:58:52Z	physics_langs_court.py	1	1	1
2026-09-13T23:58:57Z	relation_court.py	5	5	1
2026-09-14T00:12:53Z	court_mutants.py	1138	15	322
2026-09-14T00:13:00Z	panel_court.py	7	7	2
2026-09-14T00:13:06Z	concept_reach.py	6	6	22
2026-09-14T00:14:53Z	court_mutants.py	1151	14	322
2026-09-14T00:14:58Z	panel_court.py	5	5	2
2026-09-14T00:15:03Z	concept_reach.py	5	5	22
2026-09-14T00:18:11Z	court_mutants.py	1154	12	322
2026-09-14T00:18:15Z	panel_court.py	4	4	2
2026-09-14T00:18:20Z	concept_reach.py	5	5	22
2026-09-14T00:19:52Z	ask_reach.py	406	406	1
2026-09-14T00:19:54Z	band_reach.py	2	2	327
2026-09-14T00:19:56Z	biblio_reach.py	2	2	48
2026-09-14T00:20:01Z	ruverbs_court.py	5	5	1
2026-09-14T00:20:15Z	script_court.py	14	14	1
2026-09-14T00:21:27Z	ask_reach.py	384	383	1
2026-09-14T00:21:29Z	band_reach.py	2	2	327
2026-09-14T00:21:30Z	biblio_reach.py	1	1	48
2026-09-14T00:21:34Z	ruverbs_court.py	4	4	1
2026-09-14T00:21:49Z	script_court.py	15	15	1
2026-09-14T00:25:07Z	ask_reach.py	407	407	1
2026-09-14T00:25:10Z	band_reach.py	3	3	327
2026-09-14T00:25:12Z	biblio_reach.py	2	2	48
2026-09-14T00:25:15Z	word_mutants.py	300	300	10
2026-09-14T00:25:18Z	ruverbs_court.py	6	6	1
2026-09-14T00:25:36Z	script_court.py	18	18	1
2026-09-14T00:27:07Z	word_mutants.py	318	317	10
2026-09-14T00:29:46Z	verdict_cover.py	269	269	28
2026-09-14T00:30:46Z	word_mutants.py	310	309	10
2026-09-14T00:31:26Z	verdict_cover.py	259	259	28
2026-09-14T00:33:38Z	sentence_cover.py	232	232	1
2026-09-14T00:33:50Z	bench_leak.py	12	12	7
2026-09-14T00:34:38Z	verdict_cover.py	232	231	28
2026-09-14T00:35:17Z	sentence_cover.py	231	230	1
2026-09-14T00:35:28Z	bench_leak.py	11	11	7
2026-09-14T00:38:56Z	sentence_cover.py	258	258	1
2026-09-14T00:39:04Z	shelf_court.py	314	314	206
2026-09-14T00:39:14Z	bench_leak.py	18	18	7
2026-09-14T00:41:28Z	shelf_court.py	360	360	206
2026-09-14T00:45:45Z	shelf_court.py	391	391	206
2026-09-14T00:53:14Z	ask_width.py	850	18	447
2026-09-14T00:53:19Z	notationvar_court.py	5	5	1
2026-09-14T00:55:20Z	ask_width.py	832	11	447
2026-09-14T00:55:25Z	notationvar_court.py	5	5	1
2026-09-14T00:55:56Z	prosetree_court.py	157	1	238
2026-09-14T00:55:58Z	longdiv_court.py	2	2	1
2026-09-14T00:58:16Z	prosetree_court.py	171	1	238
2026-09-14T00:58:17Z	longdiv_court.py	1	1	1
2026-09-14T00:59:31Z	ask_width.py	826	10	447
2026-09-14T00:59:35Z	notationvar_court.py	4	4	1
2026-09-14T01:00:13Z	form_census.py	255	255	60
2026-09-14T01:02:17Z	houses_census.py	124	15	1021
2026-09-14T01:03:31Z	form_census.py	314	314	60
2026-09-14T01:03:36Z	prosetree_court.py	241	1	238
2026-09-14T01:03:39Z	longdiv_court.py	3	3	1
2026-09-14T01:05:03Z	houses_census.py	92	12	1024
2026-09-14T01:05:26Z	mass_census.py	189	188	49
2026-09-14T01:05:30Z	verbthings_court.py	4	4	1
2026-09-14T01:08:51Z	mass_census.py	228	228	49
2026-09-14T01:08:54Z	verbthings_court.py	3	3	1
2026-09-14T01:09:04Z	form_census.py	324	324	60
2026-09-14T01:10:10Z	houses_census.py	66	9	1024
2026-09-14T01:10:23Z	prose_court.py	8127	8127	225
2026-09-14T01:10:31Z	mutants.py	8	2	20
2026-09-14T01:10:33Z	lexicon_reach.py	2	2	2
2026-09-14T01:10:37Z	inquiry_pt_nl_court.py	4	4	1
2026-09-14T01:10:41Z	inquiry_pl_tr_court.py	4	4	1
2026-09-14T01:10:46Z	metalang_court.py	5	5	1
2026-09-14T01:10:47Z	glyph_court.py	1	1	1
2026-09-14T01:10:48Z	space_court.py	1	1	1
2026-09-14T01:10:49Z	stenogram_court.py	1	1	1
2026-09-14T01:10:50Z	mathspaces_court.py	1	1	1
2026-09-14T01:10:52Z	gsmforms_court.py	1	1	1
2026-09-14T01:11:09Z	definitions_court.py	17	17	1
2026-09-14T01:11:10Z	pronoun_court.py	1	1	1
2026-09-14T01:11:11Z	money_court.py	1	1	1
2026-09-14T01:11:13Z	holes_court.py	2	2	1
2026-09-14T01:11:14Z	money_langs_court.py	1	1	1
2026-09-14T01:11:15Z	geometry_langs_court.py	1	1	1
2026-09-14T01:11:16Z	units_langs_court.py	1	1	1
2026-09-14T01:11:17Z	stats_langs_court.py	1	1	1
2026-09-14T01:11:19Z	calendar_langs_court.py	1	1	1
2026-09-14T01:11:20Z	sequences_langs_court.py	1	1	1
2026-09-14T01:11:21Z	compare_langs_court.py	1	1	1
2026-09-14T01:11:22Z	share_langs_court.py	1	1	1
2026-09-14T01:11:23Z	physics_langs_court.py	1	1	1
2026-09-14T01:11:29Z	relation_court.py	6	6	1
2026-09-14T01:12:41Z	mass_census.py	151	151	49
2026-09-14T01:12:43Z	verbthings_court.py	2	2	1
