# свод	GENESIS-FULL.txt
# sha256	7117deaa6c6b348f28bcf802e7897a9a32e57aa478da45f3c7e1d707ee0efbe7
# строк в файле	452520
# строк непустых	442600
# покрыто	290002
# доля от непустых	65.5
# имён от домов	183663
# имён от пластов	17795
# миров без рода	98
# строк в них	128340
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	84 миров, 116561 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	notationvar 5386, wordparts 4767, everyday 4578, numbers 4220, inquiry 3902, linalg 3606
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
449121	worldfacts · лишнее
449122	worldfacts · лишнее
449123	worldfacts · лишнее
449124	worldfacts · лишнее
449125	worldfacts · следствие
449126	worldfacts · правда
449127	worldfacts · согласен_что_вы
449128	worldfacts · почему_прямо
449129	worldfacts · лишнее
449130	worldfacts · лишнее
449131	worldfacts · лишнее
449132	worldfacts · лишнее
449133	worldfacts · лишнее
449134	worldfacts · следствие
449135	worldfacts · согласен
449136	worldfacts · следствие2
449137	worldfacts · почему_прямо
449138	worldfacts · лишнее
449139	worldfacts · лишнее
449140	worldfacts · лишнее
449141	worldfacts · лишнее
449142	worldfacts · силлогизм_да
449144	worldfacts · принадлежность
449145	worldfacts · согласен
449146	worldfacts · принадлежность_вопрос
449147	worldfacts · общего
449148	worldfacts · лишнее
449149	worldfacts · лишнее
449150	worldfacts · лишнее
449151	worldfacts · лишнее
449152	worldfacts · основание
449153	worldfacts · правда
449154	worldfacts · следствие2
449155	worldfacts · почему_прямо
449156	worldfacts · лишнее
449157	worldfacts · лишнее
449158	worldfacts · лишнее
449159	worldfacts · лишнее
449160	worldfacts · лишнее
449161	worldfacts · следствие
449162	worldfacts · согласен
449163	worldfacts · принадлежность_вопрос
449164	worldfacts · общего
449165	worldfacts · лишнее
449166	worldfacts · лишнее
449167	worldfacts · лишнее
449168	worldfacts · лишнее
449169	worldfacts · основание
449170	worldfacts · принадлежность
449171	worldfacts · согласен_что
449172	worldfacts · силлогизм
449173	worldfacts · общего
449174	worldfacts · лишнее
449175	worldfacts · лишнее
449176	worldfacts · лишнее
449177	worldfacts · лишнее
449178	worldfacts · следствие
449179	worldfacts · правда
449180	worldfacts · следствие2
449181	worldfacts · общего
449182	worldfacts · лишнее
449183	worldfacts · лишнее
449184	worldfacts · лишнее
449185	worldfacts · лишнее
449186	worldfacts · силлогизм_все
449187	worldfacts · принадлежность
449188	worldfacts · согласен_что
449189	worldfacts · принадлежность_вопрос
449190	worldfacts · общего
449191	worldfacts · лишнее
449192	worldfacts · лишнее
449193	worldfacts · лишнее
449194	worldfacts · лишнее
449195	worldfacts · основание
449196	worldfacts · правда
449197	worldfacts · следствие2
449198	worldfacts · почему_прямо
449199	worldfacts · лишнее
449200	worldfacts · лишнее
449201	worldfacts · лишнее
449202	worldfacts · лишнее
449203	worldfacts · силлогизм_да
449205	worldfacts · принадлежность
449206	worldfacts · согласен
449207	worldfacts · следствие2
449208	worldfacts · общего
449209	worldfacts · лишнее
449210	worldfacts · лишнее
449211	worldfacts · лишнее
449212	worldfacts · лишнее
449213	worldfacts · силлогизм_все
449214	worldfacts · принадлежность
449215	worldfacts · согласен_что
449216	worldfacts · принадлежность_вопрос
449217	worldfacts · общего
449218	worldfacts · лишнее
449219	worldfacts · лишнее
449220	worldfacts · лишнее
449221	worldfacts · лишнее
449222	worldfacts · основание
449223	worldfacts · принадлежность
449224	worldfacts · согласен_что
449225	worldfacts · принадлежность_вопрос
449226	worldfacts · общего
449227	worldfacts · лишнее
449228	worldfacts · лишнее
449229	worldfacts · лишнее
449230	worldfacts · лишнее
449231	worldfacts · основание
449232	worldfacts · правда
449233	worldfacts · согласен_что_вы
449234	worldfacts · принадлежность_вопрос
449235	worldfacts · общего
449236	worldfacts · лишнее
449237	worldfacts · лишнее
449238	worldfacts · лишнее
449239	worldfacts · лишнее
449240	worldfacts · основание
449241	worldfacts · правда
449242	worldfacts · согласен_что_вы
449243	worldfacts · силлогизм
449244	worldfacts · общего
449245	worldfacts · лишнее
449246	worldfacts · лишнее
449247	worldfacts · лишнее
449248	worldfacts · лишнее
449249	worldfacts · следствие
449250	worldfacts · правда
449251	worldfacts · согласен_что_вы
449252	worldfacts · почему_прямо
449253	worldfacts · лишнее
449254	worldfacts · лишнее
449255	worldfacts · лишнее
449256	worldfacts · лишнее
449257	worldfacts · лишнее
449258	worldfacts · следствие
449259	worldfacts · согласен
449260	worldfacts · следствие2
449261	worldfacts · почему_прямо
449262	worldfacts · лишнее
449263	worldfacts · лишнее
449264	worldfacts · лишнее
449265	worldfacts · лишнее
449266	worldfacts · силлогизм_да
449268	worldfacts · принадлежность
449269	worldfacts · согласен
449270	worldfacts · следствие2
449271	worldfacts · общего
449272	worldfacts · лишнее
449273	worldfacts · лишнее
449274	worldfacts · лишнее
449275	worldfacts · лишнее
449276	worldfacts · силлогизм_все
449277	worldfacts · принадлежность
449278	worldfacts · согласен_что
449279	worldfacts · принадлежность_вопрос
449280	worldfacts · общего
449281	worldfacts · лишнее
449282	worldfacts · лишнее
449283	worldfacts · лишнее
449284	worldfacts · лишнее
449285	worldfacts · основание
449286	worldfacts · принадлежность
449287	worldfacts · согласен_что
449288	worldfacts · принадлежность_вопрос
449289	worldfacts · общего
449290	worldfacts · лишнее
449291	worldfacts · лишнее
449292	worldfacts · лишнее
449293	worldfacts · лишнее
449294	worldfacts · основание
449295	worldfacts · правда
449296	worldfacts · согласен_что_вы
449297	worldfacts · принадлежность_вопрос
449298	worldfacts · общего
449299	worldfacts · лишнее
449300	worldfacts · лишнее
449301	worldfacts · лишнее
449302	worldfacts · лишнее
449303	worldfacts · основание
449304	worldfacts · правда
449305	worldfacts · согласен_что_вы
449306	worldfacts · силлогизм
449307	worldfacts · общего
449308	worldfacts · лишнее
449309	worldfacts · лишнее
449310	worldfacts · лишнее
449311	worldfacts · лишнее
449312	worldfacts · следствие
449313	worldfacts · правда
449314	worldfacts · согласен_что_вы
449315	worldfacts · почему_прямо
449316	worldfacts · лишнее
449317	worldfacts · лишнее
449318	worldfacts · лишнее
449319	worldfacts · лишнее
449320	worldfacts · лишнее
449321	worldfacts · следствие
449322	worldfacts · согласен
449323	worldfacts · следствие2
449324	worldfacts · почему_прямо
449325	worldfacts · лишнее
449326	worldfacts · лишнее
449327	worldfacts · лишнее
449328	worldfacts · лишнее
449329	worldfacts · силлогизм_да
449331	worldfacts · принадлежность
449332	worldfacts · согласен
449333	worldfacts · следствие2
449334	worldfacts · общего
449335	worldfacts · лишнее
449336	worldfacts · лишнее
449337	worldfacts · лишнее
449338	worldfacts · лишнее
449339	worldfacts · силлогизм_все
449340	worldfacts · принадлежность
449341	worldfacts · согласен_что
449342	worldfacts · принадлежность_вопрос
449343	worldfacts · общего
449344	worldfacts · лишнее
449345	worldfacts · лишнее
449346	worldfacts · лишнее
449347	worldfacts · лишнее
449348	worldfacts · основание
449349	worldfacts · принадлежность
449350	worldfacts · согласен_что
449351	worldfacts · принадлежность_вопрос
449352	worldfacts · общего
449353	worldfacts · лишнее
449354	worldfacts · лишнее
449355	worldfacts · лишнее
449356	worldfacts · лишнее
449357	worldfacts · основание
449358	worldfacts · правда
449359	worldfacts · согласен_что_вы
449360	worldfacts · принадлежность_вопрос
449361	worldfacts · общего
449362	worldfacts · лишнее
449363	worldfacts · лишнее
449364	worldfacts · лишнее
449365	worldfacts · лишнее
449366	worldfacts · основание
449367	worldfacts · правда
449368	worldfacts · согласен_что_вы
449369	worldfacts · силлогизм
449370	worldfacts · общего
449371	worldfacts · лишнее
449372	worldfacts · лишнее
449373	worldfacts · лишнее
449374	worldfacts · лишнее
449375	worldfacts · следствие
449376	worldfacts · правда
449377	worldfacts · согласен_что_вы
449378	worldfacts · почему_прямо
449379	worldfacts · лишнее
449380	worldfacts · лишнее
449381	worldfacts · лишнее
449382	worldfacts · лишнее
449383	worldfacts · лишнее
449384	worldfacts · следствие
449385	worldfacts · согласен
449386	worldfacts · следствие2
449387	worldfacts · почему_прямо
449388	worldfacts · лишнее
449389	worldfacts · лишнее
449390	worldfacts · лишнее
449391	worldfacts · лишнее
449392	worldfacts · силлогизм_да
449394	worldfacts · принадлежность
449395	worldfacts · согласен
449396	worldfacts · следствие2
449397	worldfacts · общего
449398	worldfacts · лишнее
449399	worldfacts · лишнее
449400	worldfacts · лишнее
449401	worldfacts · лишнее
449402	worldfacts · силлогизм_все
449403	worldfacts · принадлежность
449404	worldfacts · согласен_что
449405	worldfacts · принадлежность_вопрос
449406	worldfacts · общего
449407	worldfacts · лишнее
449408	worldfacts · лишнее
449409	worldfacts · лишнее
449410	worldfacts · лишнее
449411	worldfacts · основание
449412	worldfacts · принадлежность
449413	worldfacts · согласен_что
449414	worldfacts · принадлежность_вопрос
449415	worldfacts · общего
449416	worldfacts · лишнее
449417	worldfacts · лишнее
449418	worldfacts · лишнее
449419	worldfacts · лишнее
449420	worldfacts · основание
449421	worldfacts · правда
449422	worldfacts · согласен_что_вы
449423	worldfacts · принадлежность_вопрос
449424	worldfacts · общего
449425	worldfacts · лишнее
449426	worldfacts · лишнее
449427	worldfacts · лишнее
449428	worldfacts · лишнее
449429	worldfacts · основание
449430	worldfacts · правда
449431	worldfacts · согласен_что_вы
449432	worldfacts · силлогизм
449433	worldfacts · общего
449434	worldfacts · лишнее
449435	worldfacts · лишнее
449436	worldfacts · лишнее
449437	worldfacts · лишнее
449438	worldfacts · следствие
449439	worldfacts · правда
449440	worldfacts · согласен_что_вы
449441	worldfacts · почему_прямо
449442	worldfacts · лишнее
449443	worldfacts · лишнее
449444	worldfacts · лишнее
449445	worldfacts · лишнее
449446	worldfacts · лишнее
449447	worldfacts · следствие
449448	worldfacts · согласен
449449	worldfacts · следствие2
449450	worldfacts · почему_прямо
449451	worldfacts · лишнее
449452	worldfacts · лишнее
449453	worldfacts · лишнее
449454	worldfacts · лишнее
449455	worldfacts · силлогизм_да
449457	worldfacts · принадлежность
449458	worldfacts · согласен
449459	worldfacts · следствие2
449460	worldfacts · общего
449461	worldfacts · лишнее
449462	worldfacts · лишнее
449463	worldfacts · лишнее
449464	worldfacts · лишнее
449465	worldfacts · силлогизм_все
449466	worldfacts · принадлежность
449467	worldfacts · согласен_что
449468	worldfacts · принадлежность_вопрос
449469	worldfacts · общего
449470	worldfacts · лишнее
449471	worldfacts · лишнее
449472	worldfacts · лишнее
449473	worldfacts · лишнее
449474	worldfacts · основание
449475	worldfacts · принадлежность
449476	worldfacts · согласен_что
449477	worldfacts · принадлежность_вопрос
449478	worldfacts · общего
449479	worldfacts · лишнее
449480	worldfacts · лишнее
449481	worldfacts · лишнее
449482	worldfacts · лишнее
449483	worldfacts · основание
449484	worldfacts · правда
449485	worldfacts · согласен_что_вы
449486	worldfacts · принадлежность_вопрос
449487	worldfacts · общего
449488	worldfacts · лишнее
449489	worldfacts · лишнее
449490	worldfacts · лишнее
449491	worldfacts · лишнее
449492	worldfacts · основание
449493	worldfacts · правда
449494	worldfacts · согласен_что_вы
449495	worldfacts · силлогизм
449496	worldfacts · общего
449497	worldfacts · лишнее
449498	worldfacts · лишнее
449499	worldfacts · лишнее
449500	worldfacts · лишнее
449501	worldfacts · следствие
449502	worldfacts · правда
449503	worldfacts · согласен_что_вы
449504	worldfacts · почему_прямо
449505	worldfacts · лишнее
449506	worldfacts · лишнее
449507	worldfacts · лишнее
449508	worldfacts · лишнее
449509	worldfacts · лишнее
449510	worldfacts · следствие
449511	worldfacts · согласен
449512	worldfacts · следствие2
449513	worldfacts · почему_прямо
449514	worldfacts · лишнее
449515	worldfacts · лишнее
449516	worldfacts · лишнее
449517	worldfacts · лишнее
449518	worldfacts · силлогизм_да
449520	worldfacts · принадлежность
449521	worldfacts · согласен
449522	worldfacts · следствие2
449523	worldfacts · общего
449524	worldfacts · лишнее
449525	worldfacts · лишнее
449526	worldfacts · лишнее
449527	worldfacts · лишнее
449528	worldfacts · силлогизм_все
449529	worldfacts · принадлежность
449530	worldfacts · согласен_что
449531	worldfacts · принадлежность_вопрос
449532	worldfacts · общего
449533	worldfacts · лишнее
449534	worldfacts · лишнее
449535	worldfacts · лишнее
449536	worldfacts · лишнее
449537	worldfacts · основание
449538	worldfacts · принадлежность
449539	worldfacts · согласен_что
449540	worldfacts · принадлежность_вопрос
449541	worldfacts · общего
449542	worldfacts · лишнее
449543	worldfacts · лишнее
449544	worldfacts · лишнее
449545	worldfacts · лишнее
449546	worldfacts · основание
449547	worldfacts · правда
449548	worldfacts · согласен_что_вы
449549	worldfacts · принадлежность_вопрос
449550	worldfacts · общего
449551	worldfacts · лишнее
449552	worldfacts · лишнее
449553	worldfacts · лишнее
449554	worldfacts · лишнее
449555	worldfacts · основание
449556	worldfacts · правда
449557	worldfacts · согласен_что_вы
449558	worldfacts · силлогизм
449559	worldfacts · общего
449560	worldfacts · лишнее
449561	worldfacts · лишнее
449562	worldfacts · лишнее
449563	worldfacts · лишнее
449564	worldfacts · следствие
449565	worldfacts · правда
449566	worldfacts · согласен_что_вы
449567	worldfacts · почему_прямо
449568	worldfacts · лишнее
449569	worldfacts · лишнее
449570	worldfacts · лишнее
449571	worldfacts · лишнее
449572	worldfacts · лишнее
449573	worldfacts · следствие
449574	worldfacts · согласен
449575	worldfacts · следствие2
449576	worldfacts · почему_прямо
449577	worldfacts · лишнее
449578	worldfacts · лишнее
449579	worldfacts · лишнее
449580	worldfacts · лишнее
449581	worldfacts · силлогизм_да
449583	worldfacts · принадлежность
449584	worldfacts · согласен
449585	worldfacts · следствие2
449586	worldfacts · общего
449587	worldfacts · лишнее
449588	worldfacts · лишнее
449589	worldfacts · лишнее
449590	worldfacts · лишнее
449591	worldfacts · силлогизм_все
449592	worldfacts · принадлежность
449593	worldfacts · согласен_что
449594	worldfacts · принадлежность_вопрос
449595	worldfacts · общего
449596	worldfacts · лишнее
449597	worldfacts · лишнее
449598	worldfacts · лишнее
449599	worldfacts · лишнее
449600	worldfacts · основание
449601	worldfacts · принадлежность
449602	worldfacts · согласен_что
449603	worldfacts · принадлежность_вопрос
449604	worldfacts · общего
449605	worldfacts · лишнее
449606	worldfacts · лишнее
449607	worldfacts · лишнее
449608	worldfacts · лишнее
449609	worldfacts · основание
449610	worldfacts · правда
449611	worldfacts · согласен_что_вы
449612	worldfacts · принадлежность_вопрос
449613	worldfacts · общего
449614	worldfacts · лишнее
449615	worldfacts · лишнее
449616	worldfacts · лишнее
449617	worldfacts · лишнее
449618	worldfacts · основание
449619	worldfacts · правда
449620	worldfacts · согласен_что_вы
449621	worldfacts · силлогизм
449622	worldfacts · общего
449623	worldfacts · лишнее
449624	worldfacts · лишнее
449625	worldfacts · лишнее
449626	worldfacts · лишнее
449627	worldfacts · следствие
449628	worldfacts · правда
449629	worldfacts · согласен_что_вы
449630	worldfacts · почему_прямо
449631	worldfacts · лишнее
449632	worldfacts · лишнее
449633	worldfacts · лишнее
449634	worldfacts · лишнее
449635	worldfacts · лишнее
449636	worldfacts · следствие
449637	worldfacts · согласен
449638	worldfacts · следствие2
449639	worldfacts · почему_прямо
449640	worldfacts · лишнее
449641	worldfacts · лишнее
449642	worldfacts · лишнее
449643	worldfacts · лишнее
449644	worldfacts · силлогизм_да
449646	worldfacts · основание
449647	worldfacts · согласен_что
449648	worldfacts · почему_прямо
449649	worldfacts · лишнее
449650	worldfacts · лишнее
449651	worldfacts · лишнее
449652	worldfacts · принадлежность
449653	worldfacts · следствие2
449654	worldfacts · общего
449655	worldfacts · лишнее
449656	worldfacts · лишнее
449657	worldfacts · силлогизм_все
449658	worldfacts · правда
449659	worldfacts · принадлежность_вопрос
449660	worldfacts · лишнее
449661	worldfacts · лишнее
449662	worldfacts · лишнее
449663	worldfacts · следствие
449664	worldfacts · согласен_что
449665	worldfacts · почему_прямо
449666	worldfacts · лишнее
449667	worldfacts · лишнее
449668	worldfacts · лишнее
449669	worldfacts · принадлежность
449670	worldfacts · следствие2
449671	worldfacts · общего
449672	worldfacts · лишнее
449673	worldfacts · лишнее
449674	worldfacts · основание
449675	worldfacts · согласен
449676	worldfacts · принадлежность_вопрос
449677	worldfacts · лишнее
449678	worldfacts · лишнее
449679	worldfacts · лишнее
449680	worldfacts · следствие
449681	worldfacts · согласен_что_вы
449682	worldfacts · общего
449683	worldfacts · лишнее
449684	worldfacts · лишнее
449685	worldfacts · лишнее
449686	worldfacts · правда
449687	worldfacts · следствие2
449688	worldfacts · общего
449689	worldfacts · лишнее
449690	worldfacts · лишнее
449691	worldfacts · основание
449692	worldfacts · согласен
449693	worldfacts · силлогизм
449694	worldfacts · лишнее
449695	worldfacts · лишнее
449696	worldfacts · лишнее
449697	worldfacts · принадлежность
449698	worldfacts · согласен_что_вы
449699	worldfacts · общего
449700	worldfacts · лишнее
449701	worldfacts · лишнее
449702	worldfacts · силлогизм_да
449703	worldfacts · правда
449704	worldfacts · принадлежность_вопрос
449705	worldfacts · лишнее
449706	worldfacts · лишнее
449707	worldfacts · лишнее
449709	worldfacts · основание
449710	worldfacts · согласен_что
449711	worldfacts · общего
449712	worldfacts · лишнее
449713	worldfacts · лишнее
449714	worldfacts · лишнее
449715	worldfacts · правда
449716	worldfacts · принадлежность_вопрос
449717	worldfacts · лишнее
449718	worldfacts · лишнее
449719	worldfacts · лишнее
449720	worldfacts · следствие
449721	worldfacts · согласен_что
449722	worldfacts · общего
449723	worldfacts · лишнее
449724	worldfacts · лишнее
449725	worldfacts · силлогизм_да
449726	worldfacts · правда
449727	worldfacts · принадлежность_вопрос
449728	worldfacts · лишнее
449729	worldfacts · лишнее
449730	worldfacts · лишнее
449731	worldfacts · следствие
449732	worldfacts · следствие2
449733	worldfacts · общего
449734	worldfacts · лишнее
449735	worldfacts · лишнее
449736	worldfacts · силлогизм_все
449737	worldfacts · правда
449738	worldfacts · силлогизм
449739	worldfacts · лишнее
449740	worldfacts · лишнее
449741	worldfacts · лишнее
449742	worldfacts · принадлежность
449743	worldfacts · следствие2
449744	worldfacts · общего
449745	worldfacts · лишнее
449746	worldfacts · лишнее
449747	worldfacts · основание
449748	worldfacts · согласен
449749	worldfacts · почему_прямо
449750	worldfacts · лишнее
449751	worldfacts · лишнее
449752	worldfacts · лишнее
449753	worldfacts · принадлежность
449754	worldfacts · следствие2
449755	worldfacts · общего
449756	worldfacts · лишнее
449757	worldfacts · лишнее
449758	worldfacts · основание
449759	worldfacts · согласен
449760	worldfacts · почему_прямо
449761	worldfacts · лишнее
449762	worldfacts · лишнее
449763	worldfacts · лишнее
449764	worldfacts · принадлежность
449765	worldfacts · принадлежность_вопрос
449766	worldfacts · лишнее
449767	worldfacts · лишнее
449768	worldfacts · лишнее
449770	worldfacts · основание
449771	worldfacts · согласен_что
449772	worldfacts · почему_прямо
449773	worldfacts · лишнее
449774	worldfacts · лишнее
449775	worldfacts · лишнее
449776	worldfacts · принадлежность
449777	worldfacts · следствие2
449778	worldfacts · общего
449779	worldfacts · лишнее
449780	worldfacts · лишнее
449781	worldfacts · силлогизм_все
449782	worldfacts · правда
449783	worldfacts · принадлежность_вопрос
449784	worldfacts · лишнее
449785	worldfacts · лишнее
449786	worldfacts · лишнее
449787	worldfacts · следствие
449788	worldfacts · согласен_что
449789	worldfacts · почему_прямо
449790	worldfacts · лишнее
449791	worldfacts · лишнее
449792	worldfacts · лишнее
449793	worldfacts · принадлежность
449794	worldfacts · следствие2
449795	worldfacts · общего
449796	worldfacts · лишнее
449797	worldfacts · лишнее
449798	worldfacts · основание
449799	worldfacts · согласен
449800	worldfacts · принадлежность_вопрос
449801	worldfacts · лишнее
449802	worldfacts · лишнее
449803	worldfacts · лишнее
449804	worldfacts · следствие
449805	worldfacts · согласен_что_вы
449806	worldfacts · общего
449807	worldfacts · лишнее
449808	worldfacts · лишнее
449809	worldfacts · лишнее
449810	worldfacts · правда
449811	worldfacts · следствие2
449812	worldfacts · общего
449813	worldfacts · лишнее
449814	worldfacts · лишнее
449815	worldfacts · основание
449816	worldfacts · согласен
449817	worldfacts · силлогизм
449818	worldfacts · лишнее
449819	worldfacts · лишнее
449820	worldfacts · лишнее
449821	worldfacts · принадлежность
449822	worldfacts · согласен_что_вы
449823	worldfacts · общего
449824	worldfacts · лишнее
449825	worldfacts · лишнее
449826	worldfacts · силлогизм_да
449827	worldfacts · правда
449828	worldfacts · принадлежность_вопрос
449829	worldfacts · лишнее
449830	worldfacts · лишнее
449831	worldfacts · лишнее
449833	worldfacts · основание
449834	worldfacts · согласен_что
449835	worldfacts · почему_прямо
449836	worldfacts · лишнее
449837	worldfacts · лишнее
449838	worldfacts · лишнее
449839	worldfacts · принадлежность
449840	worldfacts · следствие2
449841	worldfacts · общего
449842	worldfacts · лишнее
449843	worldfacts · лишнее
449844	worldfacts · силлогизм_все
449845	worldfacts · правда
449846	worldfacts · принадлежность_вопрос
449847	worldfacts · лишнее
449848	worldfacts · лишнее
449849	worldfacts · лишнее
449850	worldfacts · следствие
449851	worldfacts · согласен_что
449852	worldfacts · почему_прямо
449853	worldfacts · лишнее
449854	worldfacts · лишнее
449855	worldfacts · лишнее
449856	worldfacts · принадлежность
449857	worldfacts · следствие2
449858	worldfacts · общего
449859	worldfacts · лишнее
449860	worldfacts · лишнее
449861	worldfacts · основание
449862	worldfacts · согласен
449863	worldfacts · принадлежность_вопрос
449864	worldfacts · лишнее
449865	worldfacts · лишнее
449866	worldfacts · лишнее
449867	worldfacts · следствие
449868	worldfacts · согласен_что_вы
449869	worldfacts · общего
449870	worldfacts · лишнее
449871	worldfacts · лишнее
449872	worldfacts · лишнее
449873	worldfacts · правда
449874	worldfacts · следствие2
449875	worldfacts · общего
449876	worldfacts · лишнее
449877	worldfacts · лишнее
449878	worldfacts · основание
449879	worldfacts · согласен
449880	worldfacts · силлогизм
449881	worldfacts · лишнее
449882	worldfacts · лишнее
449883	worldfacts · лишнее
449884	worldfacts · принадлежность
449885	worldfacts · согласен_что_вы
449886	worldfacts · общего
449887	worldfacts · лишнее
449888	worldfacts · лишнее
449889	worldfacts · силлогизм_да
449890	worldfacts · правда
449891	worldfacts · принадлежность_вопрос
449892	worldfacts · лишнее
449893	worldfacts · лишнее
449894	worldfacts · лишнее
449896	worldfacts · основание
449897	worldfacts · согласен_что
449898	worldfacts · почему_прямо
449899	worldfacts · лишнее
449900	worldfacts · лишнее
449901	worldfacts · лишнее
449902	worldfacts · принадлежность
449903	worldfacts · следствие2
449904	worldfacts · общего
449905	worldfacts · лишнее
449906	worldfacts · лишнее
449907	worldfacts · силлогизм_все
449908	worldfacts · правда
449909	worldfacts · принадлежность_вопрос
449910	worldfacts · лишнее
449911	worldfacts · лишнее
449912	worldfacts · лишнее
449913	worldfacts · следствие
449914	worldfacts · согласен_что
449915	worldfacts · почему_прямо
449916	worldfacts · лишнее
449917	worldfacts · лишнее
449918	worldfacts · лишнее
449919	worldfacts · принадлежность
449920	worldfacts · следствие2
449921	worldfacts · общего
449922	worldfacts · лишнее
449923	worldfacts · лишнее
449924	worldfacts · основание
449925	worldfacts · согласен
449926	worldfacts · принадлежность_вопрос
449927	worldfacts · лишнее
449928	worldfacts · лишнее
449929	worldfacts · лишнее
449930	worldfacts · следствие
449931	worldfacts · согласен_что_вы
449932	worldfacts · общего
449933	worldfacts · лишнее
449934	worldfacts · лишнее
449935	worldfacts · лишнее
449936	worldfacts · правда
449937	worldfacts · следствие2
449938	worldfacts · общего
449939	worldfacts · лишнее
449940	worldfacts · лишнее
449941	worldfacts · основание
449942	worldfacts · согласен
449943	worldfacts · силлогизм
449944	worldfacts · лишнее
449945	worldfacts · лишнее
449946	worldfacts · лишнее
449947	worldfacts · принадлежность
449948	worldfacts · согласен_что_вы
449949	worldfacts · общего
449950	worldfacts · лишнее
449951	worldfacts · лишнее
449952	worldfacts · силлогизм_да
449953	worldfacts · правда
449954	worldfacts · принадлежность_вопрос
449955	worldfacts · лишнее
449956	worldfacts · лишнее
449957	worldfacts · лишнее
449959	worldfacts · основание
449960	worldfacts · согласен_что
449961	worldfacts · почему_прямо
449962	worldfacts · лишнее
449963	worldfacts · лишнее
449964	worldfacts · лишнее
449965	worldfacts · принадлежность
449966	worldfacts · следствие2
449967	worldfacts · общего
449968	worldfacts · лишнее
449969	worldfacts · лишнее
449970	worldfacts · силлогизм_все
449971	worldfacts · правда
449972	worldfacts · принадлежность_вопрос
449973	worldfacts · лишнее
449974	worldfacts · лишнее
449975	worldfacts · лишнее
449976	worldfacts · следствие
449977	worldfacts · согласен_что
449978	worldfacts · почему_прямо
449979	worldfacts · лишнее
449980	worldfacts · лишнее
449981	worldfacts · лишнее
449982	worldfacts · принадлежность
449983	worldfacts · следствие2
449984	worldfacts · общего
449985	worldfacts · лишнее
449986	worldfacts · лишнее
449987	worldfacts · основание
449988	worldfacts · согласен
449989	worldfacts · принадлежность_вопрос
449990	worldfacts · лишнее
449991	worldfacts · лишнее
449992	worldfacts · лишнее
449993	worldfacts · следствие
449994	worldfacts · согласен_что_вы
449995	worldfacts · общего
449996	worldfacts · лишнее
449997	worldfacts · лишнее
449998	worldfacts · лишнее
449999	worldfacts · правда
450000	worldfacts · следствие2
450001	worldfacts · общего
450002	worldfacts · лишнее
450003	worldfacts · лишнее
450004	worldfacts · основание
450005	worldfacts · согласен
450006	worldfacts · силлогизм
450007	worldfacts · лишнее
450008	worldfacts · лишнее
450009	worldfacts · лишнее
450010	worldfacts · принадлежность
450011	worldfacts · согласен_что_вы
450012	worldfacts · общего
450013	worldfacts · лишнее
450014	worldfacts · лишнее
450015	worldfacts · силлогизм_да
450016	worldfacts · правда
450017	worldfacts · принадлежность_вопрос
450018	worldfacts · лишнее
450019	worldfacts · лишнее
450020	worldfacts · лишнее
450022	worldfacts · основание
450023	worldfacts · согласен_что
450024	worldfacts · почему_прямо
450025	worldfacts · лишнее
450026	worldfacts · лишнее
450027	worldfacts · лишнее
450028	worldfacts · принадлежность
450029	worldfacts · следствие2
450030	worldfacts · общего
450031	worldfacts · лишнее
450032	worldfacts · лишнее
450033	worldfacts · силлогизм_все
450034	worldfacts · правда
450035	worldfacts · принадлежность_вопрос
450036	worldfacts · лишнее
450037	worldfacts · лишнее
450038	worldfacts · лишнее
450039	worldfacts · следствие
450040	worldfacts · согласен_что
450041	worldfacts · почему_прямо
450042	worldfacts · лишнее
450043	worldfacts · лишнее
450044	worldfacts · лишнее
450045	worldfacts · принадлежность
450046	worldfacts · следствие2
450047	worldfacts · общего
450048	worldfacts · лишнее
450049	worldfacts · лишнее
450050	worldfacts · основание
450051	worldfacts · согласен
450052	worldfacts · принадлежность_вопрос
450053	worldfacts · лишнее
450054	worldfacts · лишнее
450055	worldfacts · лишнее
450056	worldfacts · следствие
450057	worldfacts · согласен_что_вы
450058	worldfacts · общего
450059	worldfacts · лишнее
450060	worldfacts · лишнее
450061	worldfacts · лишнее
450062	worldfacts · правда
450063	worldfacts · следствие2
450064	worldfacts · общего
450065	worldfacts · лишнее
450066	worldfacts · лишнее
450067	worldfacts · основание
450068	worldfacts · согласен
450069	worldfacts · силлогизм
450070	worldfacts · лишнее
450071	worldfacts · лишнее
450072	worldfacts · лишнее
450073	worldfacts · принадлежность
450074	worldfacts · согласен_что_вы
450075	worldfacts · общего
450076	worldfacts · лишнее
450077	worldfacts · лишнее
450078	worldfacts · силлогизм_да
450079	worldfacts · правда
450080	worldfacts · принадлежность_вопрос
450081	worldfacts · лишнее
450082	worldfacts · лишнее
450083	worldfacts · лишнее
450085	worldfacts · основание
450086	worldfacts · согласен_что
450087	worldfacts · почему_прямо
450088	worldfacts · лишнее
450089	worldfacts · лишнее
